UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
240189,University of Wisconsin-Whitewater,Whitewater,WI,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",-2,No research designation,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-88.742368,42.835563,www.uww.edu/,55127,"Whitewater-Elkhorn, WI",Town,83.0,63.0,65.4,0.5,22.1,11519.0,9812.0,51.0,79.0,5.0,9.0,2.0,0.0,0.0,3.0,1.0,1.0,0.263690543123805,1.11,51609.0,37689.39701514885,1.37,1.12,1.12,0.16675400901373,0.05,0.09,0.02,0.81,14648.0,14648.0,,6812.0,16478.0,23188.0,0.4974,669.6666666666666,,21.0,23.9,minority,b-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Bowling, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Wisconsin,0.8413
240268,University of Wisconsin-Eau Claire,Eau Claire,WI,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,3,"Lower Access, Medium Earnings",-2,No research designation,19,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-91.501906,44.798284,www.uwec.edu/,55035,"Eau Claire, WI",City,76.0,68.0,64.4,0.4,24.1,9991.0,9304.0,61.0,85.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,2.0,0.192492886846137,0.81,55231.0,40312.903045720435,1.37,0.91,0.86,0.0849286092014807,0.01,0.04,0.03,0.89,16435.0,16435.0,,7645.0,16884.0,20909.0,0.4451,1890.3333333333333,,24.0,27.6,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Gymnastics, Ice Hockey, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Wisconsin,0.6325
240365,University of Wisconsin-Oshkosh,Oshkosh,WI,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",-2,No research designation,17,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-88.549369,44.026206,https://www.uwosh.edu/,55139,"Oshkosh-Neenah, WI",City,87.0,55.0,59.1,0.6,26.5,13761.0,12674.0,59.0,80.0,2.0,6.0,4.0,0.0,0.0,3.0,2.0,1.0,0.255376344086022,0.96,53330.0,39194.42661989405,1.36,1.42,1.19,0.139243585066278,0.03,0.07,0.04,0.82,14899.0,14899.0,,6806.0,14719.0,21500.0,0.4459,1911.0,,21.0,22.2,minority,b-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Wisconsin,0.919
240417,University of Wisconsin-Stout,Menomonie,WI,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",-2,No research designation,18,1,Public,3,Residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-91.926653,44.873187,www.uwstout.edu/,55033,"Menomonie, WI",Town,85.0,56.0,61.6,0.8,21.3,6951.0,6093.0,47.0,83.0,1.0,4.0,3.0,0.0,0.0,3.0,2.0,4.0,0.230246113989637,0.92,54486.0,39468.448166931485,1.38,1.07,1.0,0.0896777206912658,0.02,0.04,0.04,0.87,16384.0,16384.0,,7330.0,15894.0,23000.0,0.4937,428.3333333333333,,22.5,23.2,minority,b-range,NCCAA,NCCAA Division II,"Baseball, Basketball, Football, Golf, Gymnastics, Ice Hockey, Lacrosse, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",,Wisconsin,0.5991
498562,Commonwealth University of Pennsylvania,Bloomsburg,PA,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,-2,Not Classified in SAEC,-2,No research designation,-2,1,Public,1,Highly residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,0,-76.447844,41.00782,https://www.commonwealthu.edu/,42037,"Bloomsburg-Berwick, PA",Town,95.0,58.0,56.1,0.2,27.8,11088.0,9967.0,62.0,78.0,5.0,6.0,1.0,0.0,0.0,2.0,6.0,0.0,,,,,,,,,,,,,18756.0,18756.0,,7716.0,19290.0,26000.0,0.6593,0.0,1075,21.5,33.2,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",,,
101693,University of Mobile,Mobile,AL,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-88.128934,30.793247,https://www.umobile.edu/,1097,"Mobile, AL",Rural,73.0,51.0,47.3,0.8,3.9,1911.0,1688.0,61.0,45.0,13.0,2.0,1.0,1.0,0.0,5.0,30.0,2.0,0.407758620689655,1.1,41687.0,30984.600591160324,1.35,0.88,0.99,0.278592375366569,0.18,0.02,0.01,0.71,18441.0,,18441.0,24580.0,24580.0,26500.0,0.6141,0.0,,24.0,22.9,minority,b-plus,NAIA,NAIA Division I,"Baseball, Basketball, Beach Volleyball, Bowling, Golf, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",Southern Baptist,Alabama,0.7829
107141,John Brown University,Siloam Springs,AR,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-94.560283,36.189812,https://www.jbu.edu/,5007,"Fayetteville-Springdale-Rogers, AR",Town,68.0,70.0,69.0,0.2,17.2,2341.0,1882.0,60.0,68.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,6.0,0.284342688330872,0.78,49481.0,35977.78462984845,1.38,0.68,0.73,0.212121212121212,0.02,0.11,0.02,0.77,20404.0,,20404.0,29488.0,29488.0,21250.0,0.4884,0.0,1238,25.5,36.7,minority,a-range,NAIA,NAIA Division I,"Basketball, Track & Field, Soccer, Tennis, Volleyball",,Arkansas,0.4071
122728,William Jessup University,Rocklin,CA,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,3,Residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-121.292312,38.819728,www.jessup.edu/,6061,"Sacramento-Roseville-Folsom, CA",Suburb,77.0,60.0,64.6,0.3,23.9,1484.0,1056.0,57.0,42.0,5.0,22.0,4.0,1.0,1.0,4.0,8.0,12.0,0.357079252003562,1.21,50608.0,41476.11750504163,1.22,0.99,1.1,0.452930728241563,0.09,0.28,0.04,0.51,30719.0,,30719.0,36000.0,36000.0,23700.0,0.5619,0.0,,,35.4,minority,,NAIA,NAIA Division I,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Tennis, Volleyball",Other Protestant,California,0.8626
146339,Judson University,Elgin,IL,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-88.291336,42.061754,www.judsonu.edu/,17089,"Chicago-Naperville-Elgin, IL-IN",City,63.0,67.0,61.8,0.6,22.2,1058.0,793.0,45.0,34.0,9.0,27.0,2.0,0.0,0.0,1.0,7.0,20.0,0.398241206030151,1.35,51553.0,39456.141154175704,1.31,1.67,1.51,0.538461538461538,0.16,0.37,0.02,0.44,15236.0,,15236.0,29850.0,29850.0,25000.0,0.571,0.0,970,19.5,32.3,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Bowling, Football, Golf, Soccer, Softball, Tennis, Track and Field Outdoor, Track and Field X Country, Volleyball",Baptist,Illinois,0.6633
147013,McKendree University,Lebanon,IL,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-89.816822,38.608154,https://www.mckendree.edu/,17163,"St. Louis, MO-IL",Suburb,64.0,56.0,58.0,0.3,30.4,2075.0,1605.0,55.0,62.0,12.0,6.0,1.0,0.0,0.0,6.0,5.0,8.0,0.2920759659463,0.98,53183.0,39855.69303380267,1.33,0.97,0.97,0.297971918876755,0.13,0.07,0.0,0.7,22431.0,,22431.0,32660.0,32660.0,23250.0,0.4983,0.0,,,25.7,minority,b-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Beach Volleyball, Bowling, Track & Field, Football, Golf, Ice Hockey, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo, Wrestling",United Methodist,Illinois,0.6367
154101,Northwestern College,Orange City,IA,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-96.058772,42.999007,https://www.nwciowa.edu/,19167,Iowa -- Not in metropolitan statistical area,Town,87.0,71.0,67.3,0.0,20.1,1665.0,1146.0,61.0,74.0,1.0,5.0,1.0,0.0,0.0,1.0,15.0,3.0,0.239499553172475,0.82,50613.0,41131.533990174954,1.23,0.74,0.78,0.117537313432836,0.03,0.07,0.01,0.87,22849.0,,22849.0,35000.0,35000.0,23249.0,0.6205,0.0,,,28.2,minority,,NAIA,NAIA Division II,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball, Wrestling",Reformed Church in America,Iowa,0.5798
155335,Newman University,Wichita,KS,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,2,Primarily residential,2,Small,Master's,0,1,0,0,2,0,0,0,0,0,0,-97.37768,37.672643,www.newmanu.edu/,20173,"Wichita, KS",City,48.0,61.0,57.8,0.1,14.2,2787.0,2398.0,61.0,67.0,3.0,16.0,4.0,1.0,0.0,5.0,1.0,3.0,0.347876004592423,1.14,50267.0,36973.66310700012,1.36,1.74,1.44,0.394039735099338,0.05,0.3,0.05,0.56,18556.0,,18556.0,35500.0,35500.0,20801.0,0.515,0.0,,,37.7,minority,b-plus,NCAA,NCAA Division II without football,"Baseball, Basketball, Bowling, Golf, Soccer, Softball, Tennis, Track and Field X Country, Volleyball, Wrestling",Roman Catholic,Kansas,0.789
157377,Midway University,Midway,KY,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,3,Residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-84.678142,38.146126,www.midway.edu/,21239,"Lexington-Fayette, KY",Rural,95.0,59.0,48.7,0.7,21.3,1945.0,1687.0,61.0,54.0,8.0,5.0,1.0,0.0,0.0,3.0,24.0,5.0,0.467565290648694,1.32,40172.0,32921.86541005293,1.22,1.21,1.26,0.231308411214953,0.11,0.07,0.01,0.76,22109.0,,22109.0,25480.0,25480.0,21301.0,0.6584,0.0,1075,22.5,24.9,minority,b-plus,NAIA,NAIA Division I,"Archery, Baseball, Basketball, Bowling, Track & Field, Equestrian, Football, Golf, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",Christian Church (Disciples of Christ),Kentucky,0.6438
161563,Thomas College,Waterville,ME,20,Professions-focused Undergraduate/Graduate-Master's Small,2,"Higher Access, Lower Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-69.664734,44.524909,www.thomas.edu/,23011,"Augusta-Waterville, ME",Town,97.0,51.0,52.1,0.0,44.2,1669.0,1581.0,55.0,81.0,4.0,2.0,2.0,1.0,0.0,5.0,3.0,2.0,0.36998514115899,1.33,37492.0,37844.70214909607,0.99,1.32,1.33,0.115625,0.04,0.03,0.01,0.88,21279.0,,21279.0,29824.0,29824.0,24250.0,0.9164,0.0,,,23.4,minority,,NCAA,NCAA Division III without football,"Baseball, Basketball, Field Hockey, Golf, Lacrosse, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country",,Maine,0.8522
170037,Cornerstone University,Grand Rapids,MI,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,18,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-85.595328,42.979966,www.cornerstone.edu/,26081,"Grand Rapids-Wyoming-Kentwood, MI",City,73.0,60.0,63.6,0.4,12.9,1735.0,1444.0,60.0,70.0,9.0,6.0,2.0,0.0,0.0,2.0,5.0,5.0,0.308026030368764,0.96,45964.0,35824.86733577535,1.28,0.93,0.94,0.200559049615653,0.09,0.08,0.02,0.78,20959.0,,20959.0,28300.0,28300.0,25000.0,0.5289,0.0,,,20.7,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Bowling, Golf, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",Interdenominational,Michigan,0.8511
174862,Crown College,Saint Bonifacius,MN,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,3,Residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-93.743019,44.885393,www.crown.edu/,27019,"Minneapolis-St. Paul-Bloomington, MN-WI",Rural,63.0,59.0,50.7,0.0,31.4,1727.0,1379.0,53.0,76.0,6.0,7.0,5.0,0.0,0.0,2.0,2.0,2.0,0.404227212681638,1.51,42807.0,42934.0364316878,1.0,0.96,1.24,0.216417910447761,0.08,0.1,0.04,0.74,24871.0,,24871.0,29300.0,29300.0,22500.0,0.6498,0.0,,,31.0,minority,b-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",Christian and Missionary Alliance,Minnesota,0.5097
180984,Concordia University-Nebraska,Seward,NE,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,18,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-97.089054,40.914853,www.cune.edu/,31159,"Lincoln, NE",Town,90.0,58.0,62.5,0.0,30.2,3423.0,2934.0,56.0,64.0,2.0,7.0,3.0,0.0,0.0,3.0,17.0,4.0,0.260297984224365,0.89,46998.0,40250.04420160043,1.17,0.52,0.71,0.130604288499025,0.03,0.06,0.01,0.86,22537.0,,22537.0,38500.0,38500.0,25750.0,0.6415,0.0,1138,22.5,26.7,minority,b-plus,NAIA,NAIA Division II,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball, Wrestling",Lutheran Church - Missouri Synod,Nebraska,0.5345
181020,Doane University,Crete,NE,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,18,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-96.950932,40.622952,www.doane.edu/,31151,Nebraska -- Not in metropolitan statistical area,Town,90.0,59.0,63.0,0.2,16.8,1948.0,1190.0,58.0,66.0,3.0,7.0,1.0,0.0,0.0,2.0,17.0,3.0,0.2806484295846,0.98,50194.0,40215.92972096591,1.25,0.88,0.93,0.201238390092879,0.05,0.12,0.02,0.78,24295.0,,24295.0,39336.0,39336.0,25000.0,0.7466,0.0,,,21.3,minority,,NAIA,NAIA Division II,"Baseball, Basketball, Football, Golf, Rifle, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Nebraska,0.6467
197197,Wagner College,Staten Island,NY,20,Professions-focused Undergraduate/Graduate-Master's Small,5,"Lower Access, Higher Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-74.092913,40.615588,www.wagner.edu/,36085,"New York-Newark-Jersey City, NY-NJ",City,83.0,70.0,74.1,0.2,23.0,1932.0,1592.0,64.0,58.0,7.0,15.0,5.0,0.0,0.0,3.0,5.0,7.0,0.229206349206349,0.78,69365.0,41390.9951455571,1.68,0.87,0.82,0.307193778353856,0.08,0.19,0.05,0.64,29228.0,,29228.0,50200.0,50200.0,25000.0,0.5621,0.0,1235,25.0,20.5,minority,a-range,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Bowling, Track & Field, Fencing, Field Hockey, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Water Polo",Lutheran Church in America,New York,0.5643
201195,Baldwin Wallace University,Berea,OH,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,18,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-81.851145,41.373017,https://www.bw.edu/,39035,"Cleveland, OH",Suburb,77.0,67.0,65.9,0.1,23.5,3308.0,2809.0,57.0,77.0,7.0,7.0,2.0,0.0,0.0,5.0,1.0,1.0,0.28877400295421,0.89,48203.0,37220.442704105335,1.3,0.96,0.93,0.199006739978716,0.07,0.07,0.02,0.78,27907.0,,27907.0,37686.0,37686.0,27000.0,0.833,280.0,1168,23.5,21.7,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Bowling, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Ohio,0.7636
203775,Malone University,Canton,OH,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-81.376863,40.825662,https://www.malone.edu/,39151,"Canton-Massillon, OH",City,76.0,60.0,59.0,0.2,27.9,1205.0,987.0,58.0,78.0,7.0,3.0,1.0,0.0,0.0,3.0,6.0,1.0,0.351154313487242,1.08,47831.0,37463.829981094204,1.28,0.8,0.94,0.154761904761905,0.09,0.04,0.01,0.83,20670.0,,20670.0,34800.0,34800.0,26289.0,0.7136,0.0,1060,20.5,21.7,minority,b-plus,NCAA,NCAA Division II without football,"Baseball, Basketball, Track & Field, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Swimming, Volleyball",Friends,Ohio,0.859
210331,Corban University,Salem,OR,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,3,Residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-122.961129,44.882399,https://www.corban.edu/,41047,"Salem, OR",City,90.0,63.0,57.8,0.0,0.0,866.0,785.0,57.0,61.0,2.0,13.0,2.0,0.0,1.0,7.0,12.0,0.0,0.316946959896507,1.12,46377.0,38784.46087610368,1.2,1.25,1.19,0.293733681462141,0.03,0.16,0.03,0.68,20565.0,,20565.0,36088.0,36088.0,22625.0,0.5293,0.0,,,28.6,minority,,NAIA,NAIA Division II,"Baseball, Basketball, Beach Volleyball, Track & Field, Golf, Lacrosse, Soccer, Softball, Volleyball, Wrestling",Baptist,Oregon,0.6138
216694,Waynesburg University,Waynesburg,PA,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-80.186205,39.899871,www.waynesburg.edu/,42059,Pennsylvania -- Not in metropolitan statistical area,Town,92.0,67.0,67.0,0.0,23.8,1315.0,1088.0,56.0,83.0,8.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.324577861163227,1.09,54915.0,40516.74173740309,1.36,0.6,0.84,0.135036496350365,0.05,0.04,0.0,0.86,21872.0,,21872.0,28120.0,28120.0,27000.0,0.776,0.0,1110,20.5,20.3,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Lacrosse, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",Presbyterian Church (USA),Pennsylvania,0.7024
217013,Wilson College,Chambersburg,PA,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,3,Residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-77.650712,39.949659,www.wilson.edu/,42055,"Chambersburg, PA",City,90.0,53.0,58.2,0.8,24.2,1694.0,1180.0,76.0,81.0,6.0,5.0,1.0,0.0,0.0,2.0,4.0,1.0,0.348031496062992,1.24,39356.0,38020.59470855498,1.04,0.78,1.01,0.206095791001451,0.09,0.09,0.01,0.79,22609.0,,22609.0,25950.0,25950.0,26328.0,0.8793,0.0,1025,,20.2,minority,b-range,NCAA,NCAA Division III without football,"Baseball, Basketball, Equestrian, Field Hockey, Golf, Lacrosse, Soccer, Softball, Volleyball",Presbyterian Church (USA),Pennsylvania,0.6224
219000,Augustana University,Sioux Falls,SD,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-96.736975,43.525148,www.augie.edu/,46099,"Sioux Falls, SD-MN",City,59.0,71.0,70.8,0.1,23.7,2158.0,1871.0,61.0,75.0,4.0,5.0,2.0,1.0,0.0,3.0,1.0,10.0,0.166288308740068,0.6,53484.0,42752.33885011707,1.25,0.71,0.65,0.120731707317073,0.04,0.05,0.02,0.86,24113.0,,24113.0,38150.0,38150.0,25000.0,0.5656,579.0,1182,24.0,23.1,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Golf, Ice Hockey, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",Evangelical Lutheran,South Dakota,0.5191
220215,Freed-Hardeman University,Henderson,TN,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-88.637964,35.440611,www.fhu.edu/,47023,"Jackson, TN",Town,91.0,65.0,62.3,0.0,28.6,2294.0,1878.0,57.0,79.0,12.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.307011070110701,0.89,42415.0,35177.65550095398,1.21,0.24,0.57,0.0609567901234568,0.04,0.0,0.01,0.93,18490.0,,18490.0,25000.0,25000.0,21500.0,0.524,0.0,1009,22.5,27.6,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Tennis, Volleyball",Churches of Christ,Tennessee,0.6084
236133,Northwest University,Kirkland,WA,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-122.192763,47.657945,www.northwestu.edu/,53033,"Seattle-Tacoma-Bellevue, WA",Suburb,88.0,57.0,53.5,0.4,22.9,999.0,679.0,62.0,56.0,6.0,12.0,5.0,0.0,0.0,6.0,3.0,12.0,0.25,0.99,53555.0,40799.162476424186,1.31,1.34,1.16,0.298375184638109,0.07,0.14,0.05,0.65,21830.0,,21830.0,35535.0,35535.0,20891.0,0.6156,0.0,1182,26.5,29.5,minority,b-plus,NAIA,NAIA Division II,"Basketball, Beach Volleyball, Soccer, Track and Field Indoor, Track and Field X Country, Volleyball",Assemblies of God,Washington,0.8053
486901,Milligan University,Milligan,TN,20,Professions-focused Undergraduate/Graduate-Master's Small,-2,Not Classified in SAEC,-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-82.29407,36.300147,www.milligan.edu/,47019,"Johnson City, TN",Suburb,70.0,70.0,63.8,0.0,29.3,1200.0,834.0,52.0,77.0,4.0,5.0,2.0,0.0,0.0,3.0,2.0,7.0,,,,,,,,,,,,,19981.0,,19981.0,37700.0,37700.0,25219.0,0.5156,0.0,1205,24.0,29.1,minority,a-range,NAIA,NAIA Division II,"Baseball, Basketball, Bowling, Track & Field, Golf, Soccer, Softball, Swimming, Tennis, Volleyball",Christian Churches and Churches of Christ,,
140696,Oglethorpe University,Atlanta,GA,22,Special Focus: Arts and Sciences,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-84.333687,33.875441,oglethorpe.edu/,13089,"Atlanta-Sandy Springs-Roswell, GA",Suburb,60.0,56.0,47.4,0.1,39.6,1522.0,1499.0,62.0,31.0,20.0,27.0,4.0,0.0,0.0,4.0,11.0,3.0,0.35273492286115,1.04,50337.0,33207.608208231286,1.52,1.38,1.21,0.550037622272385,0.25,0.25,0.05,0.4,20638.0,,20638.0,45416.0,45416.0,25000.0,0.7284,0.0,1213,26.5,22.8,minority,a-range,NCAA,NCAA Division III without football,"Baseball, Basketball, Track & Field, Golf, Lacrosse, Soccer, Tennis, Volleyball",,Georgia,0.8149
158477,Centenary College of Louisiana,Shreveport,LA,22,Special Focus: Arts and Sciences,3,"Lower Access, Medium Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-93.730834,32.483335,www.centenary.edu/,22017,"Shreveport-Bossier City, LA",City,54.0,57.0,56.7,0.0,13.6,648.0,620.0,51.0,57.0,23.0,10.0,3.0,1.0,0.0,6.0,0.0,2.0,0.389097744360902,1.02,46597.0,35080.83192201697,1.33,0.88,0.95,0.358095238095238,0.19,0.1,0.03,0.61,22729.0,,22729.0,40000.0,40000.0,27000.0,0.6348,0.0,1125,24.5,25.6,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Lacrosse, Soccer, Softball, Swimming, Volleyball",United Methodist,Louisiana,0.6308
